manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
322,P2,26,346,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483,madrimasd.org,madrimasd.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 426:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483,2,11,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:36:56.730Z
323,P2,26,347,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi,mae.gov.bi,mae.gov.bi,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 427:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi/,3,9,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 9 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:36:57.386Z
324,P2,26,348,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.mae.gov.bi/en/vacancy-announcement,mae.gov.bi,mae.gov.bi,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 428:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.mae.gov.bi/en/vacancy-announcement/,3,9,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 9 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:37:04.080Z
325,P2,26,353,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html,makeupsavvy.co.uk,makeupsavvy.co.uk,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 430:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html,1,1,no,yes,no,no,no,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; directory/listing marketplace text signal found",,,,2026-05-22T08:37:15.260Z
326,P2,26,354,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.mangoandsalt.com/2023/05/04/galgos-podencos-tout-savoir-adoption-levriers-despagne,mangoandsalt.com,mangoandsalt.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 431:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.mangoandsalt.com/2023/05/04/galgos-podencos-tout-savoir-adoption-levriers-despagne/,2,12,no,yes,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:37:17.087Z
327,P2,26,355,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.mangoandsalt.com/2024/07/11/collection-de-chaussures-barefoot-avis-conseils-2,mangoandsalt.com,mangoandsalt.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 432:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.mangoandsalt.com/2024/07/11/collection-de-chaussures-barefoot-avis-conseils-2/,2,12,no,yes,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:37:20.541Z
328,P2,26,356,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.manilashopper.com/2014/11/the-stoneware-pottery-shop-in-cagayan.html,manilashopper.com,manilashopper.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 433:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.manilashopper.com/2014/11/the-stoneware-pottery-shop-in-cagayan.html,2,6,no,yes,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; 2 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:37:21.332Z
329,P2,26,359,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://mastodon.social/@rstevens/112532171747034727,mastodon.social,mastodon.social,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 217:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:37:24.023Z
330,P2,26,361,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://metric-converter.net/,metric-converter.net,metric-converter.net,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 219:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:37:34.028Z
331,P2,26,362,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.michaelgeist.ca/2023/05/this-must-stop-government-and-liberal-party-go-all-in-on-speech-regulation-with-political-truth-oversight-bodies-mandated-press-source-tracing-and-disclosure-of-critics-communications,michaelgeist.ca,michaelgeist.ca,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 435:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,500,no,https://www.michaelgeist.ca/2023/05/this-must-stop-government-and-liberal-party-go-all-in-on-speech-regulation-with-political-truth-oversight-bodies-mandated-press-source-tracing-and-disclosure-of-critics-communications,0,0,no,no,no,no,yes,no,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; HTTP 500,suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:37:34.698Z
332,P2,26,367,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.moonsoap.com/hpgen/HPB/entries/8.html,moonsoap.com,moonsoap.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 436:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:37:36.594Z
333,P2,26,369,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://mummyfever.co.uk/family-skiing-in-bulgaria,mummyfever.co.uk,mummyfever.co.uk,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 222:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://mummyfever.co.uk/family-skiing-in-bulgaria/,3,17,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:37:48.656Z
334,P2,26,370,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://mummyfever.co.uk/the-best-youtube-home-workouts,mummyfever.co.uk,mummyfever.co.uk,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 223:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://mummyfever.co.uk/the-best-youtube-home-workouts/,3,17,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:37:54.775Z
335,P2,26,372,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://musthavemom.com/how-to-get-a-designer-look-without-the-interior-decorator-price-tag,musthavemom.com,musthavemom.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 224:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://musthavemom.com/how-to-get-a-designer-look-without-the-interior-decorator-price-tag/,3,6,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:37:59.043Z
336,P2,26,374,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://myanimelist.net/profile/Akizuki_Airi,myanimelist.net,myanimelist.net,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 225:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://myanimelist.net/profile/Akizuki_Airi,1,2,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:38:04.152Z
337,P2,26,375,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.mycomics.de/profil/tedcrane.html,mycomics.de,mycomics.de,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 437:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.mycomics.de/profil/tedcrane.html,2,7,no,no,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 2 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:38:05.686Z
338,P2,26,376,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://mycoolapp.com/,mycoolapp.com,mycoolapp.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 226:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.hugedomains.com/domain_profile.cfm?d=mycoolapp.com,3,5,no,no,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; 3 form(s), 5 input/select/textarea fields; submit/add/list/publish button text signal found; final domain changed to hugedomains.com",,,,2026-05-22T08:38:07.455Z
339,P2,26,378,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://mysite.com/,mysite.com,mysite.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 227:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:38:11.226Z
340,P2,26,379,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://nasze-lasie-pl.sugester.pl/167783170-ChatGPT-in-Spain-Revolutionizing-Communication-and-AI-Interaction?order=popular&page=2,nasze-lasie-pl.sugester.pl,nasze-lasie-pl.sugester.pl,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 229:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://nasze-lasie-pl.sugester.pl/?error=private_forum,1,19,no,no,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 1 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:38:15.473Z
341,P2,26,380,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://nasze-lasie-pl.sugester.pl/18132-o-stronie-wiadomosci-na-glownej-itp?order=popular,nasze-lasie-pl.sugester.pl,nasze-lasie-pl.sugester.pl,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 230:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://nasze-lasie-pl.sugester.pl/?error=private_forum,1,19,no,no,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 1 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:38:18.281Z
342,P2,26,381,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.negociosyemprendimiento.org/2024/12/historia-temu.html?m=0,negociosyemprendimiento.org,negociosyemprendimiento.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 438:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.negociosyemprendimiento.org/2024/12/historia-temu.html?m=0,1,1,no,yes,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:38:18.914Z
343,P2,26,383,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.netboard.hu/searchuser_full.php?id=139760,netboard.hu,netboard.hu,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 439:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.netboard.hu/searchuser_full.php?id=139760,17,44,no,no,no,no,no,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; 17 form(s), 44 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:38:20.336Z
344,P2,26,389,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.nintendoworldreport.com/forums/index.php?action=profile%3Bu%3D56540,nintendoworldreport.com,nintendoworldreport.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 441:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.nintendoworldreport.com/forums/index.php?action=profile%3Bu%3D56540,3,14,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 3 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:38:23.414Z
345,P2,26,396,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://nodejs.org/,nodejs.org,nodejs.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 237:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://nodejs.org/en,0,1,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; directory/listing marketplace text signal found,suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:38:25.661Z
346,P2,26,398,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://notsowimpyteacher.com/2024/01/5-reasons-why-teaching-grammar-is-still-important.html,notsowimpyteacher.com,notsowimpyteacher.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 238:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://notsowimpyteacher.com/2024/01/5-reasons-why-teaching-grammar-is-still-important.html,4,18,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 18 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:38:28.732Z
347,P2,26,400,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.onesweetmess.com/2017/06/08/cherry-negroni,onesweetmess.com,onesweetmess.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 443:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.onesweetmess.com/2017/06/08/cherry-negroni,6,24,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 6 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:38:34.230Z
348,P2,26,404,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://openclaw.ai/,openclaw.ai,openclaw.ai,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 240:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://openclaw.ai/,1,2,no,yes,no,yes,no,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; OAuth signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:38:36.323Z
349,P2,26,408,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.paleorunningmomma.com/garlic-tuscan-shrimp-paleo-whole30,paleorunningmomma.com,paleorunningmomma.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 445:url,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,403,no,https://www.paleorunningmomma.com/garlic-tuscan-shrimp-paleo-whole30,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:38:36.920Z
