manual_rank,priority,priority_score,review_row,review_action,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
378,P2,26,456,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://ride.guru/content/newsroom/finding-your-fare-with-rideguru-a-how-to-guide,ride.guru,ride.guru,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://ride.guru/content/newsroom/finding-your-fare-with-rideguru-a-how-to-guide,26,193,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 26 form(s), 193 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:40:33.135Z
379,P2,26,457,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://ru.esosedi.org/RU/BA/8564043/ust_saldyibash,ru.esosedi.org,ru.esosedi.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://esosedi.org/,0,0,no,no,no,no,no,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; final domain changed to esosedi.org,,,,2026-05-22T08:40:37.807Z
380,P2,26,459,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.runningwithspoons.com/easy-homemade-teriyaki-sauce,runningwithspoons.com,runningwithspoons.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.runningwithspoons.com/easy-homemade-teriyaki-sauce/,6,33,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 6 form(s), 33 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:40:41.389Z
381,P2,26,460,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.runningwithspoons.com/flourless-carrot-cake-muffins,runningwithspoons.com,runningwithspoons.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.runningwithspoons.com/flourless-carrot-cake-muffins/,6,41,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 6 form(s), 41 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:40:44.838Z
382,P2,26,461,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://runpee.com/10-best-math-movies-for-middle-school-students,runpee.com,runpee.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://runpee.com/10-best-math-movies-for-middle-school-students/,1,1,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:40:46.033Z
383,P2,26,468,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.selfloverainbow.com/self-improvement-7-reasons-why-we-struggle,selfloverainbow.com,selfloverainbow.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.selfloverainbow.com/self-improvement-7-reasons-why-we-struggle,1,2,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:40:52.034Z
384,P2,26,470,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://sharonsantoni.com/2023/05/making-strawberry-jam-2,sharonsantoni.com,sharonsantoni.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:40:54.379Z
385,P2,26,473,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.simonsaysstampblog.com/blog/amore-laurafadora-3/comment-page-1,simonsaysstampblog.com,simonsaysstampblog.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.simonsaysstampblog.com/blog/amore-laurafadora-3/comment-page-1/,4,24,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:41:04.385Z
386,P2,26,478,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://sites.suffolk.edu/connormulcahy/2014/02/28/solar-energy-lab,sites.suffolk.edu,sites.suffolk.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://sites.suffolk.edu/connormulcahy/2014/02/28/solar-energy-lab/,2,3,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 2 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:41:09.476Z
387,P2,26,479,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://sites.williams.edu/srd4/methods-exercises/methods-exercise-6,sites.williams.edu,sites.williams.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,403,no,https://sites.williams.edu/srd4/methods-exercises/methods-exercise-6,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:41:16.958Z
388,P2,26,480,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://sites.williams.edu/srd4/why-we-sing,sites.williams.edu,sites.williams.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,403,no,https://sites.williams.edu/srd4/why-we-sing,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:41:18.634Z
389,P2,26,484,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://slice.uccs.edu/?p=804,slice.uccs.edu,slice.uccs.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://slice.uccs.edu/?p=804,3,13,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 13 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:41:19.428Z
390,P2,26,486,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://snipplr.com/users/mcleanross?language=all,snipplr.com,snipplr.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://snipplr.com/users/mcleanross?language=all,1,2,no,no,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:41:26.471Z
391,P2,26,487,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://soccernet.ng/2024/03/were-looking-forward-to-it-atalantas-lookman-pumped-ahead-of-nigerias-jollof-derby-against-ghana.html,soccernet.ng,soccernet.ng,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://soccernet.ng/2024/03/were-looking-forward-to-it-atalantas-lookman-pumped-ahead-of-nigerias-jollof-derby-against-ghana.html,5,11,no,no,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 5 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:41:29.628Z
392,P2,26,493,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.speechandlanguagekids.com/week-7-summer-speech-challenge,speechandlanguagekids.com,speechandlanguagekids.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.speechandlanguagekids.com/week-7-summer-speech-challenge/,3,7,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:41:32.543Z
393,P2,26,495,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://squatuniversity.com/2015/12/01/the-squat-fix-hip-mobility-pt-1/comment-page-2,squatuniversity.com,squatuniversity.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://squatuniversity.com/2015/12/01/the-squat-fix-hip-mobility-pt-1/comment-page-2/,7,29,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 7 form(s), 29 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:41:41.184Z
394,P2,26,496,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://squatuniversity.com/2016/04/07/how-to-perfect-the-front-squat/comment-page-4,squatuniversity.com,squatuniversity.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://squatuniversity.com/2016/04/07/how-to-perfect-the-front-squat/comment-page-4/,7,29,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 7 form(s), 29 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:41:43.635Z
395,P2,26,498,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.stampstampede.org/society-stampers/groups/sprunki-game-1453889805/members,stampstampede.org,stampstampede.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.stampstampede.org/society-stampers/groups/sprunki-game-1453889805/members/,1,3,no,no,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:41:45.700Z
396,P2,26,499,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://startup88.com/,startup88.com,startup88.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://startup88.com/,4,8,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:41:51.012Z
397,P2,26,506,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.steffisrecipes.com/2020/04/idli-kurma.html,steffisrecipes.com,steffisrecipes.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.steffisrecipes.com/2020/04/idli-kurma.html,0,1,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:41:54.460Z
398,P2,26,509,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://stylelovely.com/diybalamoda/2016/01/diy-recicla-un-jersey,stylelovely.com,stylelovely.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://stylelovely.com/diybalamoda/2016/01/diy-recicla-un-jersey,3,18,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 3 form(s), 18 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:41:58.530Z
399,P2,26,510,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://stylishpetite.com/2023/07/high-tea-at-langham-hotel-pasadena.html,stylishpetite.com,stylishpetite.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://stylishpetite.com/2023/07/high-tea-at-langham-hotel-pasadena.html,3,20,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 20 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:42:00.759Z
400,P2,26,514,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.sydnestyle.com/2023/12/how-to-create-a-warm-neutrals-christmas-tree-filled-with-memories,sydnestyle.com,sydnestyle.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://www.sydnestyle.com/2023/12/how-to-create-a-warm-neutrals-christmas-tree-filled-with-memories/,4,17,no,no,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:42:12.527Z
401,P2,26,515,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://syncedreview.com/2022/06/29/nvidias-global-context-vit-achieves-sota-performance-on-cv-tasks-without-expensive-computation,syncedreview.com,syncedreview.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://syncedreview.com/2022/06/29/nvidias-global-context-vit-achieves-sota-performance-on-cv-tasks-without-expensive-computation/,5,27,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 5 form(s), 27 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:42:15.926Z
402,P2,26,516,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://syncedreview.com/2024/09/09/microsofts-fully-pipelined-distributed-transformer-processes-16x-sequence-length-with-extreme-hardware-efficiency,syncedreview.com,syncedreview.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://syncedreview.com/2024/09/09/microsofts-fully-pipelined-distributed-transformer-processes-16x-sequence-length-with-extreme-hardware-efficiency/,5,27,no,no,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 5 form(s), 27 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:42:19.302Z
403,P2,26,520,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",http://tech.winstonsalem.com/2011/09/frameworks-becoming-totally-responsible.html,tech.winstonsalem.com,tech.winstonsalem.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,http://tech.winstonsalem.com/2011/09/frameworks-becoming-totally-responsible.html,1,2,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:42:21.075Z
404,P2,26,522,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.techqiah.com/2024/11/192-168-100-1.html,techqiah.com,techqiah.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:42:24.607Z
405,P2,26,523,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://test.example/,test.example,test.example,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:42:34.619Z
406,P2,26,526,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://thenerdswife.com/happy-sisters-day-with-frozen-and-disney.html,thenerdswife.com,thenerdswife.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://thenerdswife.com/happy-sisters-day-with-frozen-and-disney.html,2,14,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-004,p2-004-draft-report.json,2026-05-22T08:42:35.038Z
407,P2,26,529,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",http://www.thinkgrowgiggle.com/2020/07/10-best-mentor-texts-to-use-for-reading.html,thinkgrowgiggle.com,thinkgrowgiggle.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,http://www.thinkgrowgiggle.com/2020/07/10-best-mentor-texts-to-use-for-reading.html,3,2,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-005,p2-005-draft-report.json,2026-05-22T08:36:28.667Z
408,P2,26,530,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://threewood.jp/hpgen/HPB/entries/25.html,threewood.jp,threewood.jp,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:36:33.435Z
409,P2,26,533,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://tonypolecastro.com/at204,tonypolecastro.com,tonypolecastro.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://tonypolecastro.com/at204/,4,32,no,no,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 4 form(s), 32 input/select/textarea fields; submit/add/list/publish button text signal found",suggested_decision_not_allowed_for_batch_row,p2-005,p2-005-draft-report.json,2026-05-22T08:36:43.439Z
