priority,priority_score,review_row,review_action,review_decision_options,classification,candidate_import_recommendation,url,domain,canonical_name,pricing,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,review_instruction,review_notes
P2,26,270,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://freesound.org/people/florianreichelt/sounds/440601,freesound.org,freesound.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 171:url,,,verify_directory_fit_before_approval,
P2,26,276,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.ginjfo.com/actualites/logiciels/jeux-video-logiciels/les-sims-4-fetent-leur-25e-anniversaire-avec-du-nouveau-contenu-massif-20250227,ginjfo.com,ginjfo.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 400:url,,,verify_directory_fit_before_approval,
P2,26,287,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.gizlogic.com/android-auto-8-4-lanzamiento,gizlogic.com,gizlogic.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 401:url,,,verify_directory_fit_before_approval,
P2,26,289,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://global21.oceansconference.org/2019/04/01/join-5000-ocean-technology-experts-at-ocean-business,global21.oceansconference.org,global21.oceansconference.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 187:url,,,verify_directory_fit_before_approval,
P2,26,290,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://godchild.keenspot.com/comic/chapter-3-page-05,godchild.keenspot.com,godchild.keenspot.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 7:url,,,verify_directory_fit_before_approval,
P2,26,291,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://godchild.keenspot.com/comic/evolution-of-maggie,godchild.keenspot.com,godchild.keenspot.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 8:url,,,verify_directory_fit_before_approval,
P2,26,296,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://greenerideal.com/wellness/disconnect-to-reconnect-connecting-with-nature-in-the-digital-age,greenerideal.com,greenerideal.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 188:url,,,verify_directory_fit_before_approval,
P2,26,299,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://happyhealthymama.com/air-fryer-apples-healthy.html,happyhealthymama.com,happyhealthymama.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 190:url,,,verify_directory_fit_before_approval,
P2,26,300,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://happyhourprojects.com/snake-bracelet,happyhourprojects.com,happyhourprojects.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 191:url,,,verify_directory_fit_before_approval,
P2,26,302,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://help.lametric.com/support/discussions/topics/6000067542,help.lametric.com,help.lametric.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 194:url,,,verify_directory_fit_before_approval,
P2,26,304,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://holdtoreset.com/where-is-the-shipwreck-today-in-gta-online,holdtoreset.com,holdtoreset.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 195:url,,,verify_directory_fit_before_approval,
P2,26,315,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://iotwreport.com/letitia-james-indicted-for-banking-fraud,iotwreport.com,iotwreport.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 199:url,,,verify_directory_fit_before_approval,
P2,26,317,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.itsfilmedthere.com/2019/01/whats-happening.html,itsfilmedthere.com,itsfilmedthere.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 413:url,,,verify_directory_fit_before_approval,
P2,26,318,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://jilliancyork.com/2010/02/20/on-memorability,jilliancyork.com,jilliancyork.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 200:url,,,verify_directory_fit_before_approval,
P2,26,320,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://joaniesimon.com/94f737822923f4567e1a7ce9681e5b9a-2,joaniesimon.com,joaniesimon.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 202:url,,,verify_directory_fit_before_approval,
P2,26,321,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://joaniesimon.com/grilled-lemon-garlic-potato-kabobs/grilled-potato-kabobs-with-lemon-and-garlic,joaniesimon.com,joaniesimon.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 203:url,,,verify_directory_fit_before_approval,
P2,26,322,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://jobs.hyperisland.com/company/georgiana-al-usa,jobs.hyperisland.com,jobs.hyperisland.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 204:url,,,verify_directory_fit_before_approval,
P2,26,323,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://jonnegroni.com/2017/11/20/cinemaholics-review-justice-league-punisher,jonnegroni.com,jonnegroni.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 205:url,,,verify_directory_fit_before_approval,
P2,26,327,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://www.kcn.ne.jp/~gorosan/cgi-bin/diarypro/diary.cgi?mode=comment&no=97,kcn.ne.jp,kcn.ne.jp,unknown,1,repo-external-links.csv,repo-external-links.csv:row 18:url,,,verify_directory_fit_before_approval,
P2,26,328,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=224,kt.rim.or.jp,kt.rim.or.jp,unknown,1,repo-external-links.csv,repo-external-links.csv:row 19:url,,,verify_directory_fit_before_approval,
P2,26,329,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=239,kt.rim.or.jp,kt.rim.or.jp,unknown,1,repo-external-links.csv,repo-external-links.csv:row 20:url,,,verify_directory_fit_before_approval,
P2,26,330,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://labsk.net/index.php?action=profile%3Bu%3D50620,labsk.net,labsk.net,unknown,1,repo-external-links.csv,repo-external-links.csv:row 207:url,,,verify_directory_fit_before_approval,
P2,26,334,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.learnalanguage.com/blog/italian-greetings-how-are-you-in-italian,learnalanguage.com,learnalanguage.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 419:url,,,verify_directory_fit_before_approval,
P2,26,335,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.lilistravelplans.com/best-time-to-visit-tanzania,lilistravelplans.com,lilistravelplans.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 421:url,,,verify_directory_fit_before_approval,
P2,26,336,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.lilistravelplans.com/chemka-hot-springs-moshi-tanzania,lilistravelplans.com,lilistravelplans.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 422:url,,,verify_directory_fit_before_approval,
P2,26,337,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.lilistravelplans.com/materuni-waterfall-moshi-tanzania,lilistravelplans.com,lilistravelplans.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 423:url,,,verify_directory_fit_before_approval,
P2,26,342,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://loveandmarriageblog.com/beach-water-cocktail,loveandmarriageblog.com,loveandmarriageblog.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 213:url,,,verify_directory_fit_before_approval,
P2,26,343,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://lovestrategies.com/are-you-a-walking-red-flag-7-habits-that-might-be-sabotaging-your-love-life,lovestrategies.com,lovestrategies.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 214:url,,,verify_directory_fit_before_approval,
P2,26,344,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://lovestrategies.com/types-of-guys-who-stay-single,lovestrategies.com,lovestrategies.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 215:url,,,verify_directory_fit_before_approval,
P2,26,345,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.madrimasd.org/blogs/astrofisica/2022/05/20/134942,madrimasd.org,madrimasd.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 425:url,,,verify_directory_fit_before_approval,
P2,26,346,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483,madrimasd.org,madrimasd.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 426:url,,,verify_directory_fit_before_approval,
P2,26,347,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi,mae.gov.bi,mae.gov.bi,unknown,1,repo-external-links.csv,repo-external-links.csv:row 427:url,,,verify_directory_fit_before_approval,
P2,26,348,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.mae.gov.bi/en/vacancy-announcement,mae.gov.bi,mae.gov.bi,unknown,1,repo-external-links.csv,repo-external-links.csv:row 428:url,,,verify_directory_fit_before_approval,
P2,26,349,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.majalahsains.com/careers/employer/lawrence,majalahsains.com,majalahsains.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 429:url,,,verify_directory_fit_before_approval,
P2,26,353,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html,makeupsavvy.co.uk,makeupsavvy.co.uk,unknown,1,repo-external-links.csv,repo-external-links.csv:row 430:url,,,verify_directory_fit_before_approval,
P2,26,354,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.mangoandsalt.com/2023/05/04/galgos-podencos-tout-savoir-adoption-levriers-despagne,mangoandsalt.com,mangoandsalt.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 431:url,,,verify_directory_fit_before_approval,
P2,26,355,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.mangoandsalt.com/2024/07/11/collection-de-chaussures-barefoot-avis-conseils-2,mangoandsalt.com,mangoandsalt.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 432:url,,,verify_directory_fit_before_approval,
P2,26,356,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.manilashopper.com/2014/11/the-stoneware-pottery-shop-in-cagayan.html,manilashopper.com,manilashopper.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 433:url,,,verify_directory_fit_before_approval,
P2,26,359,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://mastodon.social/@rstevens/112532171747034727,mastodon.social,mastodon.social,unknown,1,repo-external-links.csv,repo-external-links.csv:row 217:url,,,verify_directory_fit_before_approval,
P2,26,361,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://metric-converter.net/,metric-converter.net,metric-converter.net,unknown,1,repo-external-links.csv,repo-external-links.csv:row 219:url,,,verify_directory_fit_before_approval,
P2,26,362,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.michaelgeist.ca/2023/05/this-must-stop-government-and-liberal-party-go-all-in-on-speech-regulation-with-political-truth-oversight-bodies-mandated-press-source-tracing-and-disclosure-of-critics-communications,michaelgeist.ca,michaelgeist.ca,unknown,1,repo-external-links.csv,repo-external-links.csv:row 435:url,,,verify_directory_fit_before_approval,
P2,26,367,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.moonsoap.com/hpgen/HPB/entries/8.html,moonsoap.com,moonsoap.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 436:url,,,verify_directory_fit_before_approval,
P2,26,368,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://multichain.com/qa/user/parrotcatsup3,multichain.com,multichain.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 221:url,,,verify_directory_fit_before_approval,
P2,26,369,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://mummyfever.co.uk/family-skiing-in-bulgaria,mummyfever.co.uk,mummyfever.co.uk,unknown,1,repo-external-links.csv,repo-external-links.csv:row 222:url,,,verify_directory_fit_before_approval,
P2,26,370,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://mummyfever.co.uk/the-best-youtube-home-workouts,mummyfever.co.uk,mummyfever.co.uk,unknown,1,repo-external-links.csv,repo-external-links.csv:row 223:url,,,verify_directory_fit_before_approval,
P2,26,372,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://musthavemom.com/how-to-get-a-designer-look-without-the-interior-decorator-price-tag,musthavemom.com,musthavemom.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 224:url,,,verify_directory_fit_before_approval,
P2,26,374,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://myanimelist.net/profile/Akizuki_Airi,myanimelist.net,myanimelist.net,unknown,1,repo-external-links.csv,repo-external-links.csv:row 225:url,,,verify_directory_fit_before_approval,
P2,26,375,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.mycomics.de/profil/tedcrane.html,mycomics.de,mycomics.de,unknown,1,repo-external-links.csv,repo-external-links.csv:row 437:url,,,verify_directory_fit_before_approval,
P2,26,376,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://mycoolapp.com/,mycoolapp.com,mycoolapp.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 226:url,,,verify_directory_fit_before_approval,
P2,26,378,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://mysite.com/,mysite.com,mysite.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 227:url,,,verify_directory_fit_before_approval,
P2,26,379,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://nasze-lasie-pl.sugester.pl/167783170-ChatGPT-in-Spain-Revolutionizing-Communication-and-AI-Interaction?order=popular&page=2,nasze-lasie-pl.sugester.pl,nasze-lasie-pl.sugester.pl,unknown,1,repo-external-links.csv,repo-external-links.csv:row 229:url,,,verify_directory_fit_before_approval,
P2,26,380,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://nasze-lasie-pl.sugester.pl/18132-o-stronie-wiadomosci-na-glownej-itp?order=popular,nasze-lasie-pl.sugester.pl,nasze-lasie-pl.sugester.pl,unknown,1,repo-external-links.csv,repo-external-links.csv:row 230:url,,,verify_directory_fit_before_approval,
P2,26,381,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.negociosyemprendimiento.org/2024/12/historia-temu.html?m=0,negociosyemprendimiento.org,negociosyemprendimiento.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 438:url,,,verify_directory_fit_before_approval,
P2,26,383,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.netboard.hu/searchuser_full.php?id=139760,netboard.hu,netboard.hu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 439:url,,,verify_directory_fit_before_approval,
P2,26,384,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://new-site.com/,new-site.com,new-site.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 232:url,,,verify_directory_fit_before_approval,
P2,26,389,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.nintendoworldreport.com/forums/index.php?action=profile%3Bu%3D56540,nintendoworldreport.com,nintendoworldreport.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 441:url,,,verify_directory_fit_before_approval,
P2,26,396,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://nodejs.org/,nodejs.org,nodejs.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 237:url,,,verify_directory_fit_before_approval,
P2,26,398,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://notsowimpyteacher.com/2024/01/5-reasons-why-teaching-grammar-is-still-important.html,notsowimpyteacher.com,notsowimpyteacher.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 238:url,,,verify_directory_fit_before_approval,
P2,26,400,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.onesweetmess.com/2017/06/08/cherry-negroni,onesweetmess.com,onesweetmess.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 443:url,,,verify_directory_fit_before_approval,
P2,26,404,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://openclaw.ai/,openclaw.ai,openclaw.ai,unknown,1,repo-external-links.csv,repo-external-links.csv:row 240:url,,,verify_directory_fit_before_approval,
P2,26,408,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.paleorunningmomma.com/garlic-tuscan-shrimp-paleo-whole30,paleorunningmomma.com,paleorunningmomma.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 445:url,,,verify_directory_fit_before_approval,
P2,26,409,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.papertraildesign.com/football-water-bottle-labels-free-printable,papertraildesign.com,papertraildesign.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 446:url,,,verify_directory_fit_before_approval,
P2,26,410,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://participacion.puertodelrosario.org/profiles/albaucb/groups,participacion.puertodelrosario.org,participacion.puertodelrosario.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 243:url,,,verify_directory_fit_before_approval,
P2,26,412,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.patisserie-okumoto.com/hpgen/HPB/entries/1.html?https%3A%2F%2Ffuhrerschein-eu.com%2F=,patisserie-okumoto.com,patisserie-okumoto.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 447:url,,,verify_directory_fit_before_approval,
P2,26,417,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.peoplespunditdaily.com/news/us/2020/03/27/trump-pulls-trigger-on-defense-production-act-to-require-gm-to-make-ventilators,peoplespunditdaily.com,peoplespunditdaily.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 448:url,,,verify_directory_fit_before_approval,
P2,26,418,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://pharmahub.org/kb/registration/login2,pharmahub.org,pharmahub.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 246:url,,,verify_directory_fit_before_approval,
P2,26,419,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.pinkcaddytravelogue.com/7-day-iceland-itinerary,pinkcaddytravelogue.com,pinkcaddytravelogue.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 449:url,,,verify_directory_fit_before_approval,
P2,26,422,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://pixel77.com/fonts-for-posters,pixel77.com,pixel77.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 248:url,,,verify_directory_fit_before_approval,
P2,26,423,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://pixel77.com/typography-rules-technique,pixel77.com,pixel77.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 249:url,,,verify_directory_fit_before_approval,
P2,26,425,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://poppyandgrace.com/2017/09/raleys-lilo-and-stitch-birthday-luau,poppyandgrace.com,poppyandgrace.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 250:url,,,verify_directory_fit_before_approval,
P2,26,430,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.predictiveanalyticsworld.com/machinelearningtimes/dont-let-yourself-be-fooled-by-data-drift/13125,predictiveanalyticsworld.com,predictiveanalyticsworld.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 450:url,,,verify_directory_fit_before_approval,
P2,26,431,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://premierchess.com/chess-growth/maythebestplayerwin,premierchess.com,premierchess.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 252:url,,,verify_directory_fit_before_approval,
P2,26,432,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://premierchess.com/uncategorized/is-chess-a-sport-an-introduction-of-chess-in-and-within-the-sports-world,premierchess.com,premierchess.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 253:url,,,verify_directory_fit_before_approval,
P2,26,433,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://preview.amplethemes.com/blog-vlog-pro/2018/12/14/lovely-cat,preview.amplethemes.com,preview.amplethemes.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 254:url,,,verify_directory_fit_before_approval,
P2,26,435,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://product.com/,product.com,product.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 256:url,,,verify_directory_fit_before_approval,
P2,26,437,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://programas.cooperativa.cl/enaccion/2010/09/10/los-reportes-de-sustentabilidad,programas.cooperativa.cl,programas.cooperativa.cl,unknown,1,repo-external-links.csv,repo-external-links.csv:row 9:url,,,verify_directory_fit_before_approval,
P2,26,439,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://proofreadanywhere.com/get-paid-to-proofread,proofreadanywhere.com,proofreadanywhere.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 257:url,,,verify_directory_fit_before_approval,
P2,26,441,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://pt-media.org/2022/11/02/kuvitteellinen-hakaristi-pahoitti-mielen,pt-media.org,pt-media.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 258:url,,,verify_directory_fit_before_approval,
P2,26,442,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.pv-magazine.com/2022/01/15/the-weekend-read,pv-magazine.com,pv-magazine.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 454:url,,,verify_directory_fit_before_approval,
P2,26,445,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://radioink.com/2025/04/14/donald-trump-jr-lara-trump-take-stakes-in-salem-media-group,radioink.com,radioink.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 259:url,,,verify_directory_fit_before_approval,
P2,26,446,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.rcinet.ca/bhm-en/2021/02/02/a-variety-of-activities-unveiled-for-black-history-month,rcinet.ca,rcinet.ca,unknown,1,repo-external-links.csv,repo-external-links.csv:row 456:url,,,verify_directory_fit_before_approval,
P2,26,447,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.rcinet.ca/rci70-en/2015/02/24/test1,rcinet.ca,rcinet.ca,unknown,1,repo-external-links.csv,repo-external-links.csv:row 457:url,,,verify_directory_fit_before_approval,
P2,26,448,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.reneeroaming.com/kimberley-australia-luxury-expedition-cruise-seabourn,reneeroaming.com,reneeroaming.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 465:url,,,verify_directory_fit_before_approval,
P2,26,449,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.reneeroaming.com/mexico-city-itinerary-the-best-things-to-do-in-4-days,reneeroaming.com,reneeroaming.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 466:url,,,verify_directory_fit_before_approval,
P2,26,450,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.reneeroaming.com/new-england-fall-road-trip,reneeroaming.com,reneeroaming.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 467:url,,,verify_directory_fit_before_approval,
