review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
,verify_directory_fit_before_approval,,,runningwithspoons.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.runningwithspoons.com/easy-homemade-teriyaki-sauce,runningwithspoons.com,resources/backlink-resources.json,resources/backlink-resources.json:2325,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,runningwithspoons.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.runningwithspoons.com/flourless-carrot-cake-muffins,runningwithspoons.com,resources/backlink-resources.json,resources/backlink-resources.json:1808,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,runpee.com,,unknown,unknown,missing_domain,needs_manual_review,https://runpee.com/10-best-math-movies-for-middle-school-students,runpee.com,resources/backlink-resources.json,resources/backlink-resources.json:125,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; directory/listing marketplace text signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,saashub.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.saashub.com/login,saashub.com,src/sites/saashub.js,src/sites/saashub.js:21,saashub,https://www.saashub.com/submit,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; directory/listing marketplace text signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,saashub.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.saashub.com/new,saashub.com,src/sites/saashub.js,src/sites/saashub.js:31; src/sites/saashub.js:8,saashub,https://www.saashub.com/submit,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: directory/listing marketplace text signal found; HTTP 429; same-domain variant must not use generic approved,read_only_evidence,saasworthy.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.saasworthy.com/,saasworthy.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 234:url; directory-submissions-external-links.md:236,saasworthy,https://www.saasworthy.com/offerings,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,scandasia.com,,unknown,unknown,missing_domain,needs_manual_review,https://scandasia.com/binh-duong-province-of-vietnam-attracts-more-than-4000-foreign-direct-investment-projects,scandasia.com,resources/backlink-resources.json,resources/backlink-resources.json:1973,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,scoop.it,,unknown,unknown,missing_domain,needs_manual_review,https://www.scoop.it/,scoop.it,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 235:url; directory-submissions-external-links.md:237,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,scribd.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.scribd.com/,scribd.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 236:url; directory-submissions-external-links.md:238,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,selfloverainbow.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.selfloverainbow.com/self-improvement-7-reasons-why-we-struggle,selfloverainbow.com,resources/backlink-resources.json,resources/backlink-resources.json:180,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,semfirms.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.semfirms.com/,semfirms.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 237:url; directory-submissions-external-links.md:239,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,sharonsantoni.com,,unknown,unknown,missing_domain,needs_manual_review,https://sharonsantoni.com/2023/05/making-strawberry-jam-2,sharonsantoni.com,resources/backlink-resources.json,resources/backlink-resources.json:873,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,showmelocal.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.showmelocal.com/,showmelocal.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 238:url; directory-submissions-external-links.md:240,,,2,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,Browser review 2026-05-28: SideProjectors submit path redirects to /auth/login with email/password login required before project submission.,browser_read_only_review,sideprojectors.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.sideprojectors.com/project/new,sideprojectors.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 239:url; directory-submissions-external-links.md:241,sideprojectors,https://www.sideprojectors.com/,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,simonsaysstampblog.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.simonsaysstampblog.com/blog/amore-laurafadora-3/comment-page-1,simonsaysstampblog.com,resources/backlink-resources.json,resources/backlink-resources.json:840,,,1,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (site.com) from non-catalog source files,coverage_placeholder_filter,site.com,,unknown,unknown,missing_domain,skip_placeholder_url,https://site.com/,site.com,docs/guide.md,docs/guide.md:238,,,1,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (site.com) from non-catalog source files,coverage_placeholder_filter,site.com,,unknown,unknown,missing_domain,skip_placeholder_url,https://site.com/submit,site.com,docs/contributing.md,docs/contributing.md:22; docs/contributing.md:39,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,sitepoint.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.sitepoint.com/community,sitepoint.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 240:url; directory-submissions-external-links.md:242,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: Cloudflare/human verification signal found; 2 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,sitepromotiondirectory.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.sitepromotiondirectory.com/,sitepromotiondirectory.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 241:url; directory-submissions-external-links.md:243,site-promotion-directory,https://www.sitepromotiondirectory.com/submit.php,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,sites.suffolk.edu,,unknown,unknown,missing_domain,needs_manual_review,https://sites.suffolk.edu/connormulcahy/2014/02/28/solar-energy-lab,sites.suffolk.edu,resources/backlink-resources.json,resources/backlink-resources.json:697,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,sites.williams.edu,,unknown,unknown,missing_domain,needs_manual_review,https://sites.williams.edu/srd4/methods-exercises/methods-exercise-6,sites.williams.edu,resources/backlink-resources.json,resources/backlink-resources.json:818,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,sites.williams.edu,,unknown,unknown,missing_domain,needs_manual_review,https://sites.williams.edu/srd4/why-we-sing,sites.williams.edu,resources/backlink-resources.json,resources/backlink-resources.json:1566,,,1,,,,,,,,,,,,,,
reject_paid,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; payment/pricing signal appears on a submit/listing surface; evidence: payment/pricing signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found",read_only_evidence,sixwordstories.net,,paid,unknown,missing_domain,review_submit_url,http://www.sixwordstories.net/2009/07/submit-a-story/comment-page-188,sixwordstories.net,resources/backlink-resources.json,resources/backlink-resources.json:2116,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,slant.co,,unknown,unknown,missing_domain,needs_manual_review,https://www.slant.co/,slant.co,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 242:url; directory-submissions-external-links.md:244,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 3 form(s), 13 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint",read_only_evidence,slashdot.org,,unknown,unknown,missing_domain,review_submit_url,https://slashdot.org/submission,slashdot.org,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 112:url; directory-submissions-external-links.md:114,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,slice.uccs.edu,,unknown,unknown,missing_domain,needs_manual_review,https://slice.uccs.edu/?p=804,slice.uccs.edu,resources/backlink-resources.json,resources/backlink-resources.json:917,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,slideshare.net,,unknown,unknown,missing_domain,needs_manual_review,https://www.slideshare.net/,slideshare.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 243:url; directory-submissions-external-links.md:245,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,snipplr.com,,unknown,unknown,missing_domain,needs_manual_review,https://snipplr.com/users/mcleanross?language=all,snipplr.com,resources/backlink-resources.json,resources/backlink-resources.json:103,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,soccernet.ng,,unknown,unknown,missing_domain,needs_manual_review,https://soccernet.ng/2024/03/were-looking-forward-to-it-atalantas-lookman-pumped-ahead-of-nigerias-jollof-derby-against-ghana.html,soccernet.ng,resources/backlink-resources.json,resources/backlink-resources.json:521,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,softwareadvice.com,,unknown,unknown,missing_domain,review_submit_url,https://www.softwareadvice.com/vendors,softwareadvice.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 244:url; directory-submissions-external-links.md:246,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (some-directory.com) from non-catalog source files,coverage_placeholder_filter,some-directory.com,,unknown,unknown,missing_domain,skip_placeholder_url,https://some-directory.com/submit,some-directory.com,CLAUDE.md; docs/tutorial.md,CLAUDE.md:82; docs/tutorial.md:93,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,sooperarticles.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.sooperarticles.com/,sooperarticles.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 245:url; directory-submissions-external-links.md:247,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,soundcloud.com,,unknown,unknown,missing_domain,needs_manual_review,https://soundcloud.com/,soundcloud.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 113:url; directory-submissions-external-links.md:115,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: HTTP 405; same-domain variant must not use generic approved,read_only_evidence,sourceforge.net,,unknown,unknown,domain_in_registry_only,review_submit_url,https://sourceforge.net/user/register,sourceforge.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 114:url; directory-submissions-external-links.md:116,sourceforge,https://sourceforge.net/software/vendors/new,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,speechandlanguagekids.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.speechandlanguagekids.com/week-7-summer-speech-challenge,speechandlanguagekids.com,resources/backlink-resources.json,resources/backlink-resources.json:1819,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,spoke.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.spoke.com/,spoke.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 246:url; directory-submissions-external-links.md:248,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,squatuniversity.com,,unknown,unknown,missing_domain,needs_manual_review,https://squatuniversity.com/2015/12/01/the-squat-fix-hip-mobility-pt-1/comment-page-2,squatuniversity.com,resources/backlink-resources.json,resources/backlink-resources.json:2303,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,squatuniversity.com,,unknown,unknown,missing_domain,needs_manual_review,https://squatuniversity.com/2016/04/07/how-to-perfect-the-front-squat/comment-page-4,squatuniversity.com,resources/backlink-resources.json,resources/backlink-resources.json:2413,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"Browser review 2026-05-28: stackshare.io/new-product is a StackShare 404 page; existing /submit is a user profile page, not a public product submission form.",browser_read_only_review,stackshare.io,,unknown,unknown,domain_in_registry_only,review_submit_url,https://stackshare.io/new-product,stackshare.io,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 115:url; directory-submissions-external-links.md:117,stackshare,https://stackshare.io/submit,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,stampstampede.org,,unknown,unknown,missing_domain,needs_manual_review,https://www.stampstampede.org/society-stampers/groups/sprunki-game-1453889805/members,stampstampede.org,resources/backlink-resources.json,resources/backlink-resources.json:37,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,startup88.com,,unknown,unknown,missing_domain,needs_manual_review,https://startup88.com/,startup88.com,src/sites/startup88.js,src/sites/startup88.js:19; src/sites/startup88.js:9,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; directory/listing marketplace text signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,startupbuffer.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://startupbuffer.com/,startupbuffer.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 116:url; directory-submissions-external-links.md:118,startup-buffer,https://startupbuffer.com/site/submit,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,startupfa.me,,unknown,unknown,missing_domain,needs_manual_review,https://startupfa.me/,startupfa.me,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 117:url; directory-submissions-external-links.md:119,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,startups.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.startups.com/,startups.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 247:url; directory-submissions-external-links.md:249,,,2,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,startupstash.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://startupstash.com/submit,startupstash.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 118:url; directory-submissions-external-links.md:120,startup-stash,https://startupstash.com/add-listing,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved,read_only_evidence,startuptracker.io,,unknown,unknown,domain_in_registry_only,review_submit_url,https://startuptracker.io/,startuptracker.io,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 119:url; directory-submissions-external-links.md:121,startuptracker,https://startuptracker.io/crowdsourcing,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,startus.cc,,unknown,unknown,missing_domain,needs_manual_review,https://startus.cc/,startus.cc,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 120:url; directory-submissions-external-links.md:122,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,steffisrecipes.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.steffisrecipes.com/2020/04/idli-kurma.html,steffisrecipes.com,resources/backlink-resources.json,resources/backlink-resources.json:169,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,strava.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.strava.com/,strava.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 248:url; directory-submissions-external-links.md:250,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,strikingly.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.strikingly.com/,strikingly.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 249:url; directory-submissions-external-links.md:251,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,stylelovely.com,,unknown,unknown,missing_domain,needs_manual_review,https://stylelovely.com/diybalamoda/2016/01/diy-recicla-un-jersey,stylelovely.com,resources/backlink-resources.json,resources/backlink-resources.json:1456,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,stylishpetite.com,,unknown,unknown,missing_domain,needs_manual_review,https://stylishpetite.com/2023/07/high-tea-at-langham-hotel-pasadena.html,stylishpetite.com,resources/backlink-resources.json,resources/backlink-resources.json:576,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,substack.com,,unknown,unknown,missing_domain,needs_manual_review,https://substack.com/,substack.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 121:url; directory-submissions-external-links.md:123,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,sulekha.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.sulekha.com/,sulekha.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 251:url; directory-submissions-external-links.md:253,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,superstore.co.jp,,unknown,unknown,missing_domain,needs_manual_review,http://www.superstore.co.jp/wp-includes/fonts/diary.cgi?mode=comment&no=116,superstore.co.jp,resources/backlink-resources.json,resources/backlink-resources.json:1643,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,sydnestyle.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.sydnestyle.com/2023/12/how-to-create-a-warm-neutrals-christmas-tree-filled-with-memories,sydnestyle.com,resources/backlink-resources.json,resources/backlink-resources.json:2314,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,syncedreview.com,,unknown,unknown,missing_domain,needs_manual_review,https://syncedreview.com/2022/06/29/nvidias-global-context-vit-achieves-sota-performance-on-cv-tasks-without-expensive-computation,syncedreview.com,resources/backlink-resources.json,resources/backlink-resources.json:1918,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,syncedreview.com,,unknown,unknown,missing_domain,needs_manual_review,https://syncedreview.com/2024/09/09/microsofts-fully-pipelined-distributed-transformer-processes-16x-sequence-length-with-extreme-hardware-efficiency,syncedreview.com,resources/backlink-resources.json,resources/backlink-resources.json:202,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,taalk.com,,unknown,unknown,missing_domain,needs_manual_review,https://taalk.com/,taalk.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 123:url; directory-submissions-external-links.md:125,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,teacherspayteachers.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.teacherspayteachers.com/,teacherspayteachers.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 252:url; directory-submissions-external-links.md:254,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,tech.co,,unknown,unknown,missing_domain,needs_manual_review,https://tech.co/,tech.co,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 124:url; directory-submissions-external-links.md:126,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,tech.winstonsalem.com,,unknown,unknown,missing_domain,needs_manual_review,http://tech.winstonsalem.com/2011/09/frameworks-becoming-totally-responsible.html,tech.winstonsalem.com,resources/backlink-resources.json,resources/backlink-resources.json:400,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; CAPTCHA signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,techpluto.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.techpluto.com/,techpluto.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 253:url; directory-submissions-external-links.md:255,techpluto; techpluto-techpluto-com-submit-startup,https://www.techpluto.com/submit-a-startup; https://www.techpluto.com/submit-startup,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,techqiah.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.techqiah.com/2024/11/192-168-100-1.html,techqiah.com,resources/backlink-resources.json,resources/backlink-resources.json:2336,,,1,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (test.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,test.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://test.example/,test.example,tests/config.test.js,tests/config.test.js:15; tests/config.test.js:45; tests/config.test.js:59; tests/config.test.js:9,,,4,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: login/register signal found; CAPTCHA signal found; 9 form(s), 443 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,theaigeneration.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.theaigeneration.com/,theaigeneration.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 254:url; directory-submissions-external-links.md:256,the-ai-generation,https://www.theaigeneration.com/add,2,,,,,,,,,,,,,,
reject_paid,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; payment/pricing signal appears on a submit/listing surface; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 8 form(s), 65 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found",read_only_evidence,theaisurf.com,,paid,unknown,missing_domain,review_submit_url,https://theaisurf.com/submit,theaisurf.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 125:url; directory-submissions-external-links.md:127,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,thenerdswife.com,,unknown,unknown,missing_domain,needs_manual_review,https://thenerdswife.com/happy-sisters-day-with-frozen-and-disney.html,thenerdswife.com,resources/backlink-resources.json,resources/backlink-resources.json:1478,,,1,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,theresanaiforthat.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://theresanaiforthat.com/submit,theresanaiforthat.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 126:url; directory-submissions-external-links.md:128,there-is-an-ai-for-that; there-s-an-ai-for-that,https://theresanaiforthat.com/get-featured; https://theresanaiforthat.com/launch,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,thesaasdirectory.com,,unknown,unknown,missing_domain,needs_manual_review,https://thesaasdirectory.com/,thesaasdirectory.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 127:url; directory-submissions-external-links.md:129,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,thinkgrowgiggle.com,,unknown,unknown,missing_domain,needs_manual_review,http://www.thinkgrowgiggle.com/2020/07/10-best-mentor-texts-to-use-for-reading.html,thinkgrowgiggle.com,resources/backlink-resources.json,resources/backlink-resources.json:2468,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,threewood.jp,,unknown,unknown,missing_domain,needs_manual_review,https://threewood.jp/hpgen/HPB/entries/25.html,threewood.jp,resources/backlink-resources.json,resources/backlink-resources.json:1665,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found",read_only_evidence,tinylaunch.com,,unknown,unknown,missing_domain,review_submit_url,https://tinylaunch.com/submit,tinylaunch.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 128:url; directory-submissions-external-links.md:130,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,todaylaunches.com,,unknown,unknown,missing_domain,needs_manual_review,https://todaylaunches.com/,todaylaunches.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 129:url; directory-submissions-external-links.md:131,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,tonypolecastro.com,,unknown,unknown,missing_domain,needs_manual_review,https://tonypolecastro.com/at204,tonypolecastro.com,resources/backlink-resources.json,resources/backlink-resources.json:653,,,1,,,,,,,,,,,,,,
