review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved,read_only_evidence,startuptracker.io,,unknown,unknown,domain_in_registry_only,review_submit_url,https://startuptracker.io/,startuptracker.io,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 119:url; directory-submissions-external-links.md:121,startuptracker,https://startuptracker.io/crowdsourcing,2,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: startup/community/recruiting platform allows free company profiles; valid only for startups/employers and requires account/profile setup, so keep as assisted/needs_scout rather than auto-run.",codex,startus.cc,https://www.startus.cc/user/register,free,en,missing_domain,needs_manual_review,https://startus.cc/,startus.cc,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 120:url; directory-submissions-external-links.md:122,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.steffisrecipes.com/2020/04/idli-kurma.html is a user profile, article/news item, comment page, group members page, or content URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,steffisrecipes.com,,free,unknown,missing_domain,needs_manual_review,https://www.steffisrecipes.com/2020/04/idli-kurma.html,steffisrecipes.com,resources/backlink-resources.json,resources/backlink-resources.json:169,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: fitness/social club platform; club creation requires Strava account and is for athletic communities, not product/business directory backlinks.",codex,strava.com,,free,en,missing_domain,needs_manual_review,https://www.strava.com/,strava.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 248:url; directory-submissions-external-links.md:250,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: website builder/hosting product, not a directory or listing submission target.",codex,strikingly.com,,free,en,missing_domain,needs_manual_review,https://www.strikingly.com/,strikingly.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 249:url; directory-submissions-external-links.md:251,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://stylelovely.com/diybalamoda/2016/01/diy-recicla-un-jersey is a user profile, article/news item, comment page, group members page, or content URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,stylelovely.com,,free,unknown,missing_domain,needs_manual_review,https://stylelovely.com/diybalamoda/2016/01/diy-recicla-un-jersey,stylelovely.com,resources/backlink-resources.json,resources/backlink-resources.json:1456,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://stylishpetite.com/2023/07/high-tea-at-langham-hotel-pasadena.html is a user profile, article/news item, comment page, group members page, or content URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,stylishpetite.com,,free,unknown,missing_domain,needs_manual_review,https://stylishpetite.com/2023/07/high-tea-at-langham-hotel-pasadena.html,stylishpetite.com,resources/backlink-resources.json,resources/backlink-resources.json:576,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: newsletter/blog publishing platform requiring account/publication creation; not a structured product/startup directory submission.,codex,substack.com,,free,en,missing_domain,needs_manual_review,https://substack.com/,substack.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 121:url; directory-submissions-external-links.md:123,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: India local services/business lead marketplace, not general SaaS; provider listing requires account/verification and is only relevant to local service professionals.",codex,sulekha.com,,free,en,missing_domain,needs_manual_review,https://www.sulekha.com/,sulekha.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 251:url; directory-submissions-external-links.md:253,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: http://www.superstore.co.jp/wp-includes/fonts/diary.cgi?mode=comment&no=116 is a user profile, article/news item, comment page, group members page, or content URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,superstore.co.jp,,free,unknown,missing_domain,needs_manual_review,http://www.superstore.co.jp/wp-includes/fonts/diary.cgi?mode=comment&no=116,superstore.co.jp,resources/backlink-resources.json,resources/backlink-resources.json:1643,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.sydnestyle.com/2023/12/how-to-create-a-warm-neutrals-christmas-tree-filled-with-memories is a user profile, article/news item, comment page, group members page, or content URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,sydnestyle.com,,free,unknown,missing_domain,needs_manual_review,https://www.sydnestyle.com/2023/12/how-to-create-a-warm-neutrals-christmas-tree-filled-with-memories,sydnestyle.com,resources/backlink-resources.json,resources/backlink-resources.json:2314,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://syncedreview.com/2022/06/29/nvidias-global-context-vit-achieves-sota-performance-on-cv-tasks-without-expensive-computation is a user profile, article/news item, comment page, group members page, or content URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,syncedreview.com,,free,unknown,missing_domain,needs_manual_review,https://syncedreview.com/2022/06/29/nvidias-global-context-vit-achieves-sota-performance-on-cv-tasks-without-expensive-computation,syncedreview.com,resources/backlink-resources.json,resources/backlink-resources.json:1918,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://syncedreview.com/2024/09/09/microsofts-fully-pipelined-distributed-transformer-processes-16x-sequence-length-with-extreme-hardware-efficiency is a user profile, article/news item, comment page, group members page, or content URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,syncedreview.com,,free,unknown,missing_domain,needs_manual_review,https://syncedreview.com/2024/09/09/microsofts-fully-pipelined-distributed-transformer-processes-16x-sequence-length-with-extreme-hardware-efficiency,syncedreview.com,resources/backlink-resources.json,resources/backlink-resources.json:202,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: product/company website for AI contact center (taalk.ai) or unrelated domain, not a public directory submission surface.",codex,taalk.com,,paid,en,missing_domain,needs_manual_review,https://taalk.com/,taalk.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 123:url; directory-submissions-external-links.md:125,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: education-resource marketplace requiring seller account and original teaching resources; not appropriate for generic product/SaaS backlink submission.,codex,teacherspayteachers.com,,paid,en,missing_domain,needs_manual_review,https://www.teacherspayteachers.com/,teacherspayteachers.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 252:url; directory-submissions-external-links.md:254,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: tech media/reviews site with no verified public product submit/listing form; outreach/editorial only, not directory submission.",codex,tech.co,,unknown,en,missing_domain,needs_manual_review,https://tech.co/,tech.co,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 124:url; directory-submissions-external-links.md:126,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: http://tech.winstonsalem.com/2011/09/frameworks-becoming-totally-responsible.html is a user profile, article/news item, comment page, group members page, or content URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,tech.winstonsalem.com,,free,unknown,missing_domain,needs_manual_review,http://tech.winstonsalem.com/2011/09/frameworks-becoming-totally-responsible.html,tech.winstonsalem.com,resources/backlink-resources.json,resources/backlink-resources.json:400,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; CAPTCHA signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,techpluto.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.techpluto.com/,techpluto.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 253:url; directory-submissions-external-links.md:255,techpluto; techpluto-techpluto-com-submit-startup,https://www.techpluto.com/submit-a-startup; https://www.techpluto.com/submit-startup,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.techqiah.com/2024/11/192-168-100-1.html is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,techqiah.com,,free,unknown,missing_domain,needs_manual_review,https://www.techqiah.com/2024/11/192-168-100-1.html,techqiah.com,resources/backlink-resources.json,resources/backlink-resources.json:2336,,,1,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (test.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,test.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://test.example/,test.example,tests/config.test.js,tests/config.test.js:15; tests/config.test.js:45; tests/config.test.js:59; tests/config.test.js:9,,,4,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: login/register signal found; CAPTCHA signal found; 9 form(s), 443 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,theaigeneration.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.theaigeneration.com/,theaigeneration.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 254:url; directory-submissions-external-links.md:256,the-ai-generation,https://www.theaigeneration.com/add,2,,,,,,,,,,,,,,
reject_paid,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; payment/pricing signal appears on a submit/listing surface; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 8 form(s), 65 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found",read_only_evidence,theaisurf.com,,paid,unknown,missing_domain,review_submit_url,https://theaisurf.com/submit,theaisurf.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 125:url; directory-submissions-external-links.md:127,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://thenerdswife.com/happy-sisters-day-with-frozen-and-disney.html is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,thenerdswife.com,,free,unknown,missing_domain,needs_manual_review,https://thenerdswife.com/happy-sisters-day-with-frozen-and-disney.html,thenerdswife.com,resources/backlink-resources.json,resources/backlink-resources.json:1478,,,1,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,theresanaiforthat.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://theresanaiforthat.com/submit,theresanaiforthat.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 126:url; directory-submissions-external-links.md:128,there-is-an-ai-for-that; there-s-an-ai-for-that,https://theresanaiforthat.com/get-featured; https://theresanaiforthat.com/launch,2,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: SaaS directory explicitly invites users to submit a SaaS company; approve for real SaaS products, keep non-executable needs_scout until form mapping.",codex,thesaasdirectory.com,https://thesaasdirectory.com/submit,free,en,missing_domain,needs_manual_review,https://thesaasdirectory.com/,thesaasdirectory.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 127:url; directory-submissions-external-links.md:129,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: http://www.thinkgrowgiggle.com/2020/07/10-best-mentor-texts-to-use-for-reading.html is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,thinkgrowgiggle.com,,free,unknown,missing_domain,needs_manual_review,http://www.thinkgrowgiggle.com/2020/07/10-best-mentor-texts-to-use-for-reading.html,thinkgrowgiggle.com,resources/backlink-resources.json,resources/backlink-resources.json:2468,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://threewood.jp/hpgen/HPB/entries/25.html is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,threewood.jp,,free,unknown,missing_domain,needs_manual_review,https://threewood.jp/hpgen/HPB/entries/25.html,threewood.jp,resources/backlink-resources.json,resources/backlink-resources.json:1665,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found",read_only_evidence,tinylaunch.com,,unknown,unknown,missing_domain,review_submit_url,https://tinylaunch.com/submit,tinylaunch.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 128:url; directory-submissions-external-links.md:130,,,2,,,,,,,,,,,,,,
reject_paid,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: launch/listing surface appears paid or gated from available evidence; exclude from free automated queue unless a free path is later verified.,codex,todaylaunches.com,,paid,en,missing_domain,needs_manual_review,https://todaylaunches.com/,todaylaunches.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 129:url; directory-submissions-external-links.md:131,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://tonypolecastro.com/at204 is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,tonypolecastro.com,,free,unknown,missing_domain,needs_manual_review,https://tonypolecastro.com/at204,tonypolecastro.com,resources/backlink-resources.json,resources/backlink-resources.json:653,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://tonypolecastro.com/guitar-notes-for-beginners/comment-page-12 is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,tonypolecastro.com,,free,unknown,missing_domain,needs_manual_review,https://tonypolecastro.com/guitar-notes-for-beginners/comment-page-12,tonypolecastro.com,resources/backlink-resources.json,resources/backlink-resources.json:1159,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,toolai.io,,unknown,unknown,domain_in_registry_only,review_submit_url,https://toolai.io/,toolai.io,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 130:url; directory-submissions-external-links.md:132,tool-ai,https://toolai.io/Login?ReturnUrl=%2Fen%2Fsubmit,2,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,toolify.ai,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.toolify.ai/submit,toolify.ai,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 255:url; directory-submissions-external-links.md:257,toolify-ai,https://www.toolify.ai/login?from=%2Fsubmit,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 404; same-domain variant must not use generic approved",read_only_evidence,toolpilot.ai,,unknown,unknown,domain_in_registry_only,review_submit_url,https://toolpilot.ai/submit,toolpilot.ai,docs/guide.md,docs/guide.md:328,toolpilot,https://www.toolpilot.ai/pages/submit-your-ai-tool,1,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: tool directory with public submit/add tool flow; approve for relevant online tools only and keep non-executable until scouted.,codex,toolsfine.com,https://toolsfine.com/submit,free,en,missing_domain,needs_manual_review,https://toolsfine.com/,toolsfine.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 131:url; directory-submissions-external-links.md:133,,,2,,,,,,,,,,,,,,
reject_paid,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; payment/pricing signal appears on a submit/listing surface; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,topai.tools,,paid,unknown,domain_in_registry_only,review_submit_url,https://topai.tools/submit,topai.tools,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 132:url; directory-submissions-external-links.md:134,top-ai-tools,https://topai.tools/submit?aff=8Mjlz,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: verified startup revenue database/marketplace; free listing exists but requires email dashboard plus read-only payment-provider API verification, so assisted only.",codex,trustmrr.com,,free,en,missing_domain,needs_manual_review,https://trustmrr.com/,trustmrr.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 133:url; directory-submissions-external-links.md:135,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,trustradius.com,,unknown,unknown,missing_domain,review_submit_url,https://www.trustradius.com/vendors,trustradius.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 256:url; directory-submissions-external-links.md:258,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: microblog/social publishing platform requiring account/blog creation; not a product/business directory submission target.,codex,tumblr.com,,free,en,missing_domain,needs_manual_review,https://www.tumblr.com/,tumblr.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 257:url; directory-submissions-external-links.md:259,,,2,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: local business directory invites businesses to list; fit only for real local/business locations, not generic SaaS.",codex,tupalo.com,https://www.tupalo.com/businesses/new,free,en,missing_domain,needs_manual_review,https://tupalo.com/,tupalo.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 134:url; directory-submissions-external-links.md:136,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,uneed.best,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.uneed.best/login,uneed.best,src/sites/uneed.js,src/sites/uneed.js:22,www-uneed-best; uneed; uneed-best; uneed-uneed-best-submit-a-tool,https://www.uneed.best/; https://www.uneed.best/promote-your-tool; https://www.uneed.best/promote-your-tool?aff=8Mjlz; https://www.uneed.best/submit-a-tool,1,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (url) from non-catalog source files,coverage_placeholder_filter,url,,unknown,unknown,missing_domain,skip_placeholder_url,https://url/,url,docs/skill.md,docs/skill.md:50,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.visitrichmond.co.uk/blog/read/2024/03/english-tourism-week-2024-gardens-and-parks-b48 is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,visitrichmond.co.uk,,free,unknown,missing_domain,needs_manual_review,https://www.visitrichmond.co.uk/blog/read/2024/03/english-tourism-week-2024-gardens-and-parks-b48,visitrichmond.co.uk,resources/backlink-resources.json,resources/backlink-resources.json:884,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: SVG namespace URL from docs/overview.svg, not an external directory or submit surface.",codex,w3.org,,free,en,missing_domain,needs_manual_review,http://www.w3.org/2000/svg,w3.org,docs/overview.svg; docs/overview.zh.svg,docs/overview.svg:1; docs/overview.zh.svg:1,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://wallhaven.cc/user/lauralehman is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,wallhaven.cc,,free,unknown,missing_domain,needs_manual_review,https://wallhaven.cc/user/lauralehman,wallhaven.cc,resources/backlink-resources.json,resources/backlink-resources.json:15,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: marketing forum/community; official rules prohibit shameless self-promotion, marketplace ads are separate paid/community workflow, not directory submission.",codex,warriorforum.com,,paid,en,missing_domain,needs_manual_review,https://www.warriorforum.com/,warriorforum.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 258:url; directory-submissions-external-links.md:260,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,Browser review 2026-05-28: wearenocode.com/submit returns page not found and no submission form.,browser_read_only_review,wearenocode.com,,unknown,unknown,missing_domain,review_submit_url,https://www.wearenocode.com/submit,wearenocode.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 259:url; directory-submissions-external-links.md:261,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: Webdesign Inspiration is a plausible design gallery, but the current submit form is on cross-domain the-web-makers.com; reject this row until the cross-domain submit target is separately reviewed/imported.",codex,webdesign-inspiration.com,,free,en,missing_domain,needs_manual_review,https://webdesign-inspiration.com/,webdesign-inspiration.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 136:url; directory-submissions-external-links.md:138,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: SEO/webmaster discussion forum; community participation only, not a structured product/business directory submission target.",codex,webmasterworld.com,,free,en,missing_domain,needs_manual_review,https://www.webmasterworld.com/,webmasterworld.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 260:url; directory-submissions-external-links.md:262,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,webwiki.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.webwiki.com/,webwiki.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 261:url; directory-submissions-external-links.md:263,webwiki,https://www.webwiki.com/info/add-website.html,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: website builder/hosting product. Creating a hosted site is not a directory listing or backlink submission flow.,codex,weebly.com,,free,en,missing_domain,needs_manual_review,https://www.weebly.com/,weebly.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 262:url; directory-submissions-external-links.md:264,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"P2 browser/web review 2026-05-28: regulated startup fundraising platform; company raise/listing requires account, legal eligibility, and review. Assisted fundraising workflow only, not directory backlink submission.",codex,wefunder.com,,paid,en,missing_domain,needs_manual_review,https://wefunder.com/,wefunder.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 137:url; directory-submissions-external-links.md:139,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.weirdsciencedccomics.com/2022/02/batmancatwoman-10-review.html is a content page, user/wiki profile, comment page, or API/protocol documentation URL. It is not a structured product/startup/SaaS directory or listing submission endpoint.",codex,weirdsciencedccomics.com,,free,unknown,missing_domain,needs_manual_review,https://www.weirdsciencedccomics.com/2022/02/batmancatwoman-10-review.html,weirdsciencedccomics.com,resources/backlink-resources.json,resources/backlink-resources.json:2083,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,P2 browser/web review 2026-05-28: health/wellness provider directory; listing/claim flow is vertical and requires provider identity/account. Not suitable for generic SaaS/product submission.,codex,wellness.com,,free,en,missing_domain,needs_manual_review,https://www.wellness.com/,wellness.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 263:url; directory-submissions-external-links.md:265,,,2,,,,,,,,,,,,,,
